Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
4342.0	Rockingham County	VA	34783.0	10059.0	24173.0	51165.0	0.2891929965787885	0.6949659316332691	Virginia	Rockingham	51165	44.0
4343.0	Russell County	VA	12063.0	3716.0	8177.0	51167.0	0.3080494072784548	0.6778579126253834	Virginia	Russell	51167	1.0
4344.0	Scott County	VA	9964.0	2395.0	7439.0	51169.0	0.2403653151344841	0.7465877157767965	Virginia	Scott	51169	3.0
4345.0	Shenandoah County	VA	19289.0	6462.0	12526.0	51171.0	0.3350095909585774	0.6493856602208513	Virginia	Shenandoah	51171	16.0
4346.0	Smyth County	VA	12751.0	4169.0	8376.0	51173.0	0.3269547486471649	0.6568896557132774	Virginia	Smyth	51173	9.0
4347.0	Southampton County	VA	9261.0	4437.0	4733.0	51175.0	0.47910592808552	0.5110679192311846	Virginia	Southampton	51175	5.0
4348.0	Spotsylvania County	VA	57797.0	25150.0	31818.0	51177.0	0.4351436925791996	0.5505130024049691	Virginia	Spotsylvania	51177	47.0
4349.0	Stafford County	VA	60338.0	27130.0	32429.0	51179.0	0.44963372998773576	0.5374556664125427	Virginia	Stafford	51179	67.0
4350.0	Surry County	VA	4302.0	2574.0	1671.0	51181.0	0.5983263598326359	0.3884239888423989	Virginia	Surry	51181	3.0
4351.0	Sussex County	VA	5421.0	3350.0	2021.0	51183.0	0.6179671647297547	0.3728094447518908	Virginia	Sussex	51183	8.0
4352.0	Tazewell County	VA	17712.0	3661.0	13843.0	51185.0	0.20669602529358627	0.7815605239385727	Virginia	Tazewell	51185	4.0
4353.0	Warren County	VA	16636.0	6449.0	9865.0	51187.0	0.3876532820389517	0.5929911036306804	Virginia	Warren	51187	15.0
4354.0	Washington County	VA	25582.0	7076.0	18141.0	51191.0	0.2766007348917208	0.7091314205300602	Virginia	Washington	51191	24.0
4355.0	Westmoreland County	VA	8689.0	4155.0	4116.0	51193.0	0.4781908159742202	0.4737023823224767	Virginia	Westmoreland	51193	8.0
4356.0	Wise County	VA	14937.0	3751.0	11041.0	51195.0	0.2511213764477472	0.7391711856463815	Virginia	Wise	51195	8.0
4357.0	Wythe County	VA	12336.0	3782.0	8324.0	51197.0	0.30658236057068744	0.6747730220492867	Virginia	Wythe	51197	7.0
4358.0	York County	VA	33848.0	13165.0	20182.0	51199.0	0.38894469392578573	0.5962538406995982	Virginia	York	51199	27.0
4359.0	Alexandria city	VA	73470.0	52434.0	20205.0	51510.0	0.7136790526745609	0.2750102082482646	Virginia	Alexandria city	51510	188.0
4361.0	Bristol city	VA	7356.0	2487.0	4776.0	51520.0	0.3380913539967373	0.6492659053833605	Virginia	Bristol city	51520	1.0
4362.0	Buena Vista city	VA	2526.0	919.0	1564.0	51530.0	0.36381631037212986	0.6191607284243864	Virginia	Buena Vista city	51530	4.0
4363.0	Charlottesville city	VA	21455.0	16267.0	4801.0	51540.0	0.7581915637380564	0.22377068282451645	Virginia	Charlottesville city	51540	31.0
4364.0	Chesapeake city	VA	110105.0	54999.0	53845.0	51550.0	0.4995141001771037	0.4890331955860315	Virginia	Chesapeake city	51550	115.0
4365.0	Colonial Heights city	VA	8593.0	2541.0	5937.0	51570.0	0.29570580705225186	0.6909112067962295	Virginia	Colonial Heights city	51570	6.0
4366.0	Covington city	VA	2329.0	1319.0	975.0	51580.0	0.566337483898669	0.41863460712752254	Virginia	Covington city	51580	1.0
4367.0	Danville city	VA	20169.0	12215.0	7756.0	51590.0	0.6056324061678814	0.3845505478704943	Virginia	Danville city	51590	20.0
4368.0	Emporia city	VA	2691.0	1793.0	886.0	51595.0	0.6662950575994054	0.3292456335934597	Virginia	Emporia city	51595	7.0
4369.0	Fairfax city	VA	11577.0	6636.0	4762.0	51600.0	0.5732054936512049	0.4113328150643517	Virginia	Fairfax city	51600	1.0
4371.0	Franklin city	VA	4351.0	2830.0	1496.0	51620.0	0.6504251896115836	0.34382900482647666	Virginia	Franklin city	51620	6.0
4372.0	Fredericksburg city	VA	11396.0	7114.0	4054.0	51630.0	0.6242541242541243	0.3557388557388557	Virginia	Fredericksburg city	51630	11.0
4373.0	Galax city	VA	2273.0	900.0	1332.0	51640.0	0.3959524857017158	0.5860096788385394	Virginia	Galax city	51640	1.0
4374.0	Hampton city	VA	71713.0	51733.0	19193.0	51650.0	0.7213894273004895	0.2676362723634487	Virginia	Hampton city	51650	64.0
4375.0	Harrisonburg city	VA	15541.0	8650.0	6564.0	51660.0	0.5565922398816034	0.4223666430731613	Virginia	Harrisonburg city	51660	79.0
4376.0	Hopewell city	VA	9011.0	5178.0	3737.0	51670.0	0.574631006547553	0.4147153479081123	Virginia	Hopewell city	51670	14.0
4377.0	Lexington city	VA	2677.0	1484.0	1146.0	51678.0	0.5543518864400448	0.4280911468061263	Virginia	Lexington city	51678	3.0
4378.0	Lynchburg city	VA	36242.0	15905.0	19752.0	51680.0	0.4388554715523426	0.5450030351525854	Virginia	Lynchburg city	51680	31.0
4379.0	Manassas city	VA	15154.0	8478.0	6463.0	51683.0	0.5594562491751353	0.4264880559588228	Virginia	Manassas city	51683	34.0
4380.0	Manassas Park city	VA	4627.0	2873.0	1696.0	51685.0	0.6209206829479145	0.366544197103955	Virginia	Manassas Park city	51685	10.0
4382.0	Newport News city	VA	79169.0	50990.0	27224.0	51700.0	0.644065227551188	0.34387197008930265	Virginia	Newport News city	51700	75.0
4383.0	Norfolk city	VA	77925.0	55654.0	21366.0	51710.0	0.7141995508501765	0.2741867179980751	Virginia	Norfolk city	51710	90.0
4385.0	Petersburg city	VA	15977.0	14377.0	1526.0	51730.0	0.8998560430619015	0.09551229892971146	Virginia	Petersburg city	51730	17.0
4386.0	Poquoson city	VA	7098.0	1679.0	5312.0	51735.0	0.23654550577627498	0.7483798253029023	Virginia	Poquoson city	51735	6.0
4387.0	Portsmouth city	VA	41860.0	28994.0	12407.0	51740.0	0.6926421404682275	0.2963927376970855	Virginia	Portsmouth city	51740	49.0
4388.0	Radford city	VA	5382.0	2732.0	2520.0	51750.0	0.5076179858788554	0.4682274247491639	Virginia	Radford city	51750	1.0
4389.0	Richmond city	VA	92175.0	71037.0	19732.0	51760.0	0.7706753458096013	0.21407106048277733	Virginia	Richmond city	51760	148.0
4390.0	Roanoke city	VA	37479.0	22179.0	14116.0	51770.0	0.5917713919795086	0.3766375837135463	Virginia	Roanoke city	51770	17.0
4391.0	Salem city	VA	12270.0	4756.0	7289.0	51775.0	0.3876120619396903	0.5940505297473513	Virginia	Salem city	51775	1.0
4392.0	Staunton city	VA	11154.0	5710.0	5257.0	51790.0	0.511923973462435	0.4713107405415098	Virginia	Staunton city	51790	1.0
4393.0	Suffolk city	VA	42381.0	24194.0	17778.0	51800.0	0.5708690214954815	0.4194804275500814	Virginia	Suffolk city	51800	40.0
4394.0	Virginia Beach city	VA	195823.0	94163.0	99107.0	51810.0	0.4808577133431722	0.5061050029873917	Virginia	Virginia Beach city	51810	236.0
4395.0	Waynesboro city	VA	8772.0	3836.0	4789.0	51820.0	0.4373005015959872	0.5459416324669403	Virginia	Waynesboro city	51820	5.0
4396.0	Williamsburg city	VA	7722.0	4901.0	2678.0	51830.0	0.6346801346801347	0.3468013468013468	Virginia	Williamsburg city	51830	17.0
4397.0	Winchester city	VA	10254.0	5089.0	4943.0	51840.0	0.4962941291203433	0.4820557831090306	Virginia	Winchester city	51840	19.0
4398.0	Adams County	WA	4707.0	1516.0	3111.0	53001.0	0.3220735075419588	0.6609305289993627	Washington	Adams	53001	36.0
4399.0	Asotin County	WA	9883.0	3993.0	5647.0	53003.0	0.4040271172720834	0.5713852069209754	Washington	Asotin	53003	5.0
4400.0	Benton County	WA	78874.0	27846.0	49105.0	53005.0	0.3530440956462206	0.6225752465958364	Washington	Benton	53005	246.0
4401.0	Chelan County	WA	30952.0	12519.0	17741.0	53007.0	0.4044649780304989	0.5731778237270613	Washington	Chelan	53007	54.0
4402.0	Clallam County	WA	35242.0	17231.0	17087.0	53009.0	0.4889336587026843	0.4848476249929062	Washington	Clallam	53009	12.0
4403.0	Clark County	WA	181567.0	88822.0	88629.0	53011.0	0.4891968254143098	0.4881338569233396	Washington	Clark	53011	220.0
4404.0	Columbia County	WA	2222.0	634.0	1545.0	53013.0	0.2853285328532853	0.6953195319531953	Washington	Columbia	53013	1.0
4405.0	Cowlitz County	WA	40976.0	20897.0	19107.0	53015.0	0.5099814525575946	0.4662973447871925	Washington	Cowlitz	53015	23.0
4406.0	Douglas County	WA	14678.0	5047.0	9287.0	53017.0	0.3438479356860608	0.632715628832266	Washington	Douglas	53017	16.0
4407.0	Ferry County	WA	3391.0	1276.0	1966.0	53019.0	0.37629017988793867	0.5797699793571218	Washington	Ferry	53019	1.0
4408.0	Franklin County	WA	18940.0	6876.0	11657.0	53021.0	0.3630411826821542	0.6154699049630412	Washington	Franklin	53021	112.0
4410.0	Grant County	WA	27041.0	8746.0	17570.0	53025.0	0.32343478421656	0.6497540771421175	Washington	Grant	53025	111.0
4411.0	Grays Harbor County	WA	28224.0	15692.0	11743.0	53027.0	0.5559807256235828	0.4160643424036281	Washington	Grays Harbor	53027	11.0
4412.0	Island County	WA	41319.0	21080.0	19251.0	53029.0	0.5101769161886783	0.4659115661076018	Washington	Island	53029	157.0
4413.0	Jefferson County	WA	18717.0	11985.0	6113.0	53031.0	0.6403269754768393	0.32660148528076083	Washington	Jefferson	53031	28.0
4414.0	King County	WA	871654.0	599796.0	252090.0	53033.0	0.6881124849997821	0.2892087915617894	Washington	King	53033	4264.0
4415.0	Kitsap County	WA	109919.0	59701.0	47468.0	53035.0	0.5431363094642419	0.43184526787907457	Washington	Kitsap	53035	132.0
4416.0	Kittitas County	WA	15152.0	6462.0	8372.0	53037.0	0.4264783526927137	0.5525343189017952	Washington	Kittitas	53037	15.0
4417.0	Klickitat County	WA	9861.0	4373.0	5138.0	53039.0	0.4434641517087517	0.5210424906196126	Washington	Klickitat	53039	12.0
4418.0	Lewis County	WA	26348.0	9772.0	15954.0	53041.0	0.3708820403825717	0.6055108547138303	Washington	Lewis	53041	18.0
4419.0	Lincoln County	WA	5804.0	1649.0	4024.0	53043.0	0.2841144038594073	0.6933149552033081	Washington	Lincoln	53043	2.0
4420.0	Mason County	WA	27897.0	14568.0	12637.0	53045.0	0.5222066888912786	0.452987776463419	Washington	Mason	53045	19.0
4421.0	Okanogan County	WA	12781.0	5259.0	7151.0	53047.0	0.4114701510053986	0.5595023863547454	Washington	Okanogan	53047	14.0
4422.0	Pacific County	WA	10477.0	5684.0	4484.0	53049.0	0.5425217142311729	0.4279851102414813	Washington	Pacific	53049	1.0
4423.0	Pend Oreille County	WA	6649.0	2501.0	3942.0	53051.0	0.3761467889908257	0.592871108437359	Washington	Pend Oreille	53051	1.0
4424.0	Pierce County	WA	332134.0	180478.0	144026.0	53053.0	0.5433891140322882	0.4336382303528094	Washington	Pierce	53053	928.0
4425.0	San Juan County	WA	10345.0	6943.0	3061.0	53055.0	0.6711454809086516	0.2958917351377477	Washington	San Juan	53055	13.0
4426.0	Skagit County	WA	42273.0	21875.0	19418.0	53057.0	0.5174697797648617	0.4593475741016725	Washington	Skagit	53057	187.0
4427.0	Skamania County	WA	5326.0	2554.0	2624.0	53059.0	0.4795343597446489	0.4926774314682689	Washington	Skamania	53059	3.0
4428.0	Snohomish County	WA	298759.0	169927.0	121642.0	53061.0	0.5687761707597093	0.4071576086410786	Washington	Snohomish	53061	1834.0
4429.0	Spokane County	WA	202088.0	91977.0	104797.0	53063.0	0.4551334072285341	0.5185711175329559	Washington	Spokane	53063	255.0
4430.0	Stevens County	WA	17281.0	6014.0	10794.0	53065.0	0.3480122678085759	0.6246166309820034	Washington	Stevens	53065	6.0
4431.0	Thurston County	WA	111652.0	64879.0	43703.0	53067.0	0.5810822914054383	0.3914215598466664	Washington	Thurston	53067	81.0
4432.0	Wahkiakum County	WA	2285.0	1091.0	1115.0	53069.0	0.4774617067833698	0.487964989059081	Washington	Wahkiakum	53069	2.0
4433.0	Walla Walla County	WA	15155.0	5713.0	9098.0	53071.0	0.3769712966017816	0.600329924117453	Washington	Walla Walla	53071	21.0
4434.0	Whatcom County	WA	91158.0	49743.0	38764.0	53073.0	0.5456789310866846	0.4252396937185985	Washington	Whatcom	53073	252.0
4435.0	Whitman County	WA	14851.0	6910.0	7460.0	53075.0	0.4652885327587368	0.5023230758871456	Washington	Whitman	53075	13.0
4436.0	Yakima County	WA	62449.0	25945.0	35381.0	53077.0	0.4154590145558776	0.5665583115822511	Washington	Yakima	53077	535.0
4437.0	Barbour County	WV	5733.0	1761.0	3804.0	54001.0	0.3071690214547357	0.663526949241235	West Virginia	Barbour	54001	4.0
4438.0	Berkeley County	WV	36804.0	14122.0	21956.0	54003.0	0.3837082925768938	0.5965655906966634	West Virginia	Berkeley	54003	91.0
4439.0	Boone County	WV	8434.0	2777.0	5414.0	54005.0	0.3292625088925777	0.6419255394830449	West Virginia	Boone	54005	1.0
4440.0	Braxton County	WV	4756.0	1985.0	2692.0	54007.0	0.41736753574432295	0.5660218671152228	West Virginia	Braxton	54007	1.0
4441.0	Brooke County	WV	9224.0	3984.0	5014.0	54009.0	0.4319167389418907	0.5435819601040763	West Virginia	Brooke	54009	3.0
4442.0	Cabell County	WV	31744.0	13380.0	17779.0	54011.0	0.4214969758064516	0.5600743447580645	West Virginia	Cabell	54011	22.0
4446.0	Fayette County	WV	13971.0	5368.0	8304.0	54019.0	0.384224464963138	0.5943740605540048	West Virginia	Fayette	54019	2.0
4449.0	Greenbrier County	WV	12872.0	4681.0	7873.0	54025.0	0.3636575512740833	0.6116376631448105	West Virginia	Greenbrier	54025	3.0
4450.0	Hampshire County	WV	7972.0	2294.0	5514.0	54027.0	0.2877571500250878	0.6916708479678876	West Virginia	Hampshire	54027	4.0
4451.0	Hancock County	WV	11991.0	4571.0	7159.0	54029.0	0.3812025685931115	0.5970311066633308	West Virginia	Hancock	54029	7.0
4452.0	Hardy County	WV	5149.0	1477.0	3523.0	54031.0	0.28685181588657993	0.6842105263157895	West Virginia	Hardy	54031	2.0
4453.0	Harrison County	WV	25948.0	9660.0	15755.0	54033.0	0.3722830275936488	0.6071758902420225	West Virginia	Harrison	54033	28.0
4454.0	Jackson County	WV	11465.0	3824.0	7360.0	54035.0	0.3335368512865242	0.6419537723506323	West Virginia	Jackson	54035	23.0
4455.0	Jefferson County	WV	21776.0	10215.0	11090.0	54037.0	0.4690944158706834	0.5092762674504041	West Virginia	Jefferson	54037	48.0
4456.0	Kanawha County	WV	74451.0	32190.0	41037.0	54039.0	0.4323649111496152	0.5511947455373333	West Virginia	Kanawha	54039	83.0
4457.0	Lewis County	WV	6243.0	1719.0	4349.0	54041.0	0.2753483901970207	0.6966202146403973	West Virginia	Lewis	54041	2.0
4459.0	Logan County	WV	11901.0	3461.0	8186.0	54045.0	0.2908158978237123	0.6878413578690866	West Virginia	Logan	54045	8.0
4460.0	McDowell County	WV	6136.0	2086.0	3931.0	54047.0	0.33996088657105605	0.640645371577575	West Virginia	McDowell	54047	5.0
4461.0	Marion County	WV	21414.0	8905.0	11981.0	54049.0	0.4158494442887831	0.5594937891099281	West Virginia	Marion	54049	32.0
4462.0	Marshall County	WV	9849.0	3395.0	6208.0	54051.0	0.3447050461975835	0.6303177987612956	West Virginia	Marshall	54051	6.0
4463.0	Mason County	WV	9713.0	3738.0	5706.0	54053.0	0.38484505302172345	0.5874601050138989	West Virginia	Mason	54053	8.0
4464.0	Mercer County	WV	21216.0	5416.0	15406.0	54055.0	0.2552790346907994	0.7261500754147813	West Virginia	Mercer	54055	8.0
4465.0	Mineral County	WV	10784.0	2836.0	7687.0	54057.0	0.2629821958456973	0.7128152818991098	West Virginia	Mineral	54057	4.0
4467.0	Monongalia County	WV	31140.0	13664.0	16672.0	54061.0	0.4387925497752088	0.5353885677585101	West Virginia	Monongalia	54061	83.0
4468.0	Monroe County	WV	5152.0	1441.0	3571.0	54063.0	0.2796972049689441	0.6931288819875776	West Virginia	Monroe	54063	1.0
4469.0	Morgan County	WV	7037.0	2361.0	4508.0	54065.0	0.3355122921699588	0.640613897967884	West Virginia	Morgan	54065	6.0
4470.0	Nicholas County	WV	8676.0	2635.0	5823.0	54067.0	0.303711387736284	0.671161825726141	West Virginia	Nicholas	54067	2.0
4471.0	Ohio County	WV	17541.0	6623.0	10577.0	54069.0	0.3775725443247249	0.6029872869277693	West Virginia	Ohio	54069	21.0
4472.0	Pendleton County	WV	3224.0	1067.0	2087.0	54071.0	0.33095533498759305	0.6473325062034739	West Virginia	Pendleton	54071	1.0
4473.0	Pleasants County	WV	2807.0	942.0	1805.0	54073.0	0.335589597434984	0.6430352689704311	West Virginia	Pleasants	54073	1.0
4475.0	Preston County	WV	11089.0	2916.0	7841.0	54077.0	0.2629632969609523	0.7070971232753179	West Virginia	Preston	54077	6.0
4476.0	Putnam County	WV	23501.0	7198.0	15926.0	54079.0	0.3062848389430237	0.6776732904982766	West Virginia	Putnam	54079	11.0
4477.0	Raleigh County	WV	28499.0	7651.0	20375.0	54081.0	0.2684655601950945	0.7149373662233762	West Virginia	Raleigh	54081	5.0
4478.0	Randolph County	WV	9727.0	3325.0	6150.0	54083.0	0.34183201398170043	0.6322607175902129	West Virginia	Randolph	54083	4.0
4480.0	Roane County	WV	5027.0	1928.0	2973.0	54087.0	0.3835289437039984	0.5914064054107818	West Virginia	Roane	54087	2.0
4481.0	Summers County	WV	4712.0	1612.0	2968.0	54089.0	0.34210526315789475	0.629881154499151	West Virginia	Summers	54089	1.0
4482.0	Taylor County	WV	5887.0	1933.0	3827.0	54091.0	0.3283506030236113	0.6500764396127061	West Virginia	Taylor	54091	3.0
4483.0	Tucker County	WV	3118.0	876.0	2160.0	54093.0	0.2809493264913406	0.6927517639512508	West Virginia	Tucker	54093	4.0
4484.0	Tyler County	WV	3245.0	880.0	2291.0	54095.0	0.2711864406779661	0.7060092449922959	West Virginia	Tyler	54095	3.0
4485.0	Upshur County	WV	8195.0	2143.0	5878.0	54097.0	0.2615009151921904	0.7172666259914582	West Virginia	Upshur	54097	3.0
4486.0	Wayne County	WV	13923.0	4915.0	8673.0	54099.0	0.3530130000718236	0.6229260935143288	West Virginia	Wayne	54099	17.0
4488.0	Wetzel County	WV	5808.0	2194.0	3449.0	54103.0	0.3777548209366391	0.59383608815427	West Virginia	Wetzel	54103	3.0
4489.0	Wirt County	WV	2163.0	673.0	1422.0	54105.0	0.3111419325011558	0.6574202496532594	West Virginia	Wirt	54105	2.0
4490.0	Wood County	WV	33600.0	11067.0	21980.0	54107.0	0.329375	0.6541666666666667	West Virginia	Wood	54107	18.0
4491.0	Wyoming County	WV	7496.0	1575.0	5751.0	54109.0	0.2101120597652081	0.7672091782283885	West Virginia	Wyoming	54109	1.0
4492.0	Adams County	WI	10263.0	5537.0	4643.0	55001.0	0.5395108642697067	0.4524018318230537	Wisconsin	Adams	55001	2.0
4493.0	Ashland County	WI	8342.0	5387.0	2816.0	55003.0	0.6457684008631024	0.3375689283145529	Wisconsin	Ashland	55003	1.0
4494.0	Barron County	WI	22583.0	10883.0	11413.0	55005.0	0.4819111721206217	0.5053801532125936	Wisconsin	Barron	55005	6.0
4495.0	Bayfield County	WI	9759.0	6025.0	3597.0	55007.0	0.6173788297981351	0.3685828466031356	Wisconsin	Bayfield	55007	3.0
4496.0	Brown County	WI	128514.0	62433.0	64738.0	55009.0	0.4858069937905598	0.5037427828874675	Wisconsin	Brown	55009	60.0
4497.0	Buffalo County	WI	7008.0	3569.0	3352.0	55011.0	0.5092751141552512	0.47831050228310495	Wisconsin	Buffalo	55011	3.0
4499.0	Calumet County	WI	26336.0	11477.0	14519.0	55015.0	0.43579131227217494	0.5512986026731469	Wisconsin	Calumet	55015	4.0
4500.0	Chippewa County	WI	30914.0	15211.0	15371.0	55017.0	0.4920424403183024	0.4972180888917643	Wisconsin	Chippewa	55017	18.0
4501.0	Clark County	WI	13740.0	6173.0	7394.0	55019.0	0.4492721979621543	0.5381368267831149	Wisconsin	Clark	55019	7.0
4502.0	Columbia County	WI	30460.0	17158.0	13014.0	55021.0	0.5632961260669731	0.42724885095206827	Wisconsin	Columbia	55021	24.0
4503.0	Crawford County	WI	7791.0	4622.0	3064.0	55023.0	0.5932486202027981	0.3932742908484149	Wisconsin	Crawford	55023	3.0
4504.0	Dane County	WI	302845.0	215389.0	83459.0	55025.0	0.7112186101801251	0.2755832191385032	Wisconsin	Dane	55025	327.0
4505.0	Dodge County	WI	44379.0	18745.0	25190.0	55027.0	0.42238446111899774	0.5676108069131797	Wisconsin	Dodge	55027	18.0
4506.0	Door County	WI	17607.0	9338.0	8109.0	55029.0	0.530357244277844	0.4605554608962345	Wisconsin	Door	55029	9.0
4507.0	Douglas County	WI	22862.0	14855.0	7698.0	55031.0	0.6497681742629691	0.3367159478610795	Wisconsin	Douglas	55031	7.0
4508.0	Dunn County	WI	21899.0	11303.0	10210.0	55033.0	0.5161422896022649	0.4662313347641445	Wisconsin	Dunn	55033	9.0
4509.0	Eau Claire County	WI	54595.0	30618.0	23218.0	55035.0	0.5608205879659309	0.42527704002197997	Wisconsin	Eau Claire	55035	21.0
4510.0	Florence County	WI	2615.0	952.0	1643.0	55037.0	0.3640535372848948	0.6282982791586998	Wisconsin	Florence	55037	2.0
4511.0	Fond du Lac County	WI	53272.0	22356.0	30329.0	55039.0	0.4196576062471843	0.5693234719927918	Wisconsin	Fond du Lac	55039	52.0
4513.0	Grant County	WI	24160.0	13574.0	10255.0	55043.0	0.5618377483443708	0.4244619205298013	Wisconsin	Grant	55043	5.0
4514.0	Green County	WI	19302.0	11196.0	7848.0	55045.0	0.5800435188063413	0.4065899906745415	Wisconsin	Green	55045	9.0
4516.0	Iowa County	WI	12515.0	8099.0	4302.0	55049.0	0.6471434278865361	0.34374750299640433	Wisconsin	Iowa	55049	4.0
4517.0	Iron County	WI	3620.0	1783.0	1788.0	55051.0	0.4925414364640884	0.4939226519337017	Wisconsin	Iron	55051	2.0
4518.0	Jackson County	WI	9290.0	5297.0	3900.0	55053.0	0.5701829924650161	0.41980624327233584	Wisconsin	Jackson	55053	10.0
4519.0	Jefferson County	WI	44136.0	20136.0	23489.0	55055.0	0.45622620989668294	0.5321959398223672	Wisconsin	Jefferson	55055	22.0
4520.0	Juneau County	WI	11781.0	6237.0	5400.0	55057.0	0.5294117647058824	0.4583651642475172	Wisconsin	Juneau	55057	5.0
4521.0	Kenosha County	WI	80661.0	44838.0	34942.0	55059.0	0.5558820247703351	0.4331957203605212	Wisconsin	Kenosha	55059	163.0
4522.0	Kewaunee County	WI	11018.0	5151.0	5746.0	55061.0	0.4675077146487566	0.5215102559448176	Wisconsin	Kewaunee	55061	1.0
